
17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

17,16
439,209

5,4
209,439

17,16
439,209

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

47,46
258,427

47,46
258,427

47,46
258,427

47,46
258,427

34,44
334,50

34,44
334,50

34,44
334,50

13,46
50,233

2,48
233,50

13,46
50,233

2,48
233,50

13,46
50,233

2,48
233,50

13,46
50,233

2,48
233,50

13,46
50,233

2,48
233,50

13,46
50,233

2,48
233,50

13,46
50,233

2,48
233,50

13,46
50,233

2,48
233,50

43,29
564,130

43,29
564,130

13,46
9,527

13,46
9,527

13,46
9,527

14,13
527,9

14,13
527,9

14,13
527,9

23,34
53,209

23,34
53,209

23,34
53,209

5,4
209,439

17,16
439,209

5,4
209,439

5,4
209,439

5,4
209,439

17,16
439,209

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

44,45
474,45

44,45
474,45

44,45
474,45

13,46
9,527

13,46
9,527

13,46
9,527

14,13
527,9

14,13
527,9

14,13
527,9

23,34
53,209

23,34
53,209

23,34
53,209

5,4
209,439

17,16
439,209

5,4
209,439

5,4
209,439

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

17,16
439,209

17,16
439,209

5,4
209,439

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

17,16
439,209

5,4
209,439

13,46
176,527

13,46
176,527

13,46
176,527

14,13
527,9

14,13
527,9

14,13
527,9

34,44
334,50

34,44
334,50

34,44
334,50

13,46
50,122

13,46
50,122

13,46
50,122

45,45
122,124

45,45
122,124

45,45
122,124

45,45
124,38

45,45
124,38

45,45
124,38

44,45
474,45

44,45
474,45

44,45
474,45

13,46
9,527

13,46
9,527

13,46
9,527

14,13
527,176

14,13
527,176

14,13
527,176

23,34
53,92

23,34
53,92

23,34
53,92

5,4
92,575

5,4
92,575

9,10
575,92

9,10
575,92

5,4
92,575

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,92

5,4
92,575

9,10
575,350

23,34
350,529

47,46
529,357

8,9
357,498

13,46
176,527

13,46
176,527

13,46
176,527

14,13
527,176

14,13
527,176

14,13
527,176

34,44
334,50

34,44
334,50

34,44
334,50

13,46
50,57

11,47
57,303

47,46
303,38

13,46
50,57

11,47
57,303

47,46
303,38

44,45
474,45

44,45
474,45

44,45
474,45

13,46
9,572

13,46
9,572

13,46
9,572

10,48
572,527

10,48
572,527

14,13
527,176

10,48
572,527

14,13
527,176

14,13
527,176

23,34
53,529

23,34
53,529

23,34
53,529

13,46
176,527

13,46
176,527

13,46
176,527

14,13
527,176

14,13
527,176

14,13
527,176

45,45
474,45

45,45
474,45

45,45
497,45

45,45
497,45

13,46
9,572

13,46
9,572

13,46
9,572

23,34
53,209

23,34
53,209

23,34
53,209

5,4
209,350

23,34
350,209

5,4
209,350

5,4
209,350

5,4
209,350

23,34
350,209

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,350

23,34
350,209

5,4
209,53

13,46
176,527

13,46
176,527

13,46
176,527

14,13
527,176

14,13
527,176

14,13
527,176

45,45
474,45

45,45
474,45

45,45
497,45

45,45
497,45

13,46
3,527

13,46
3,527

13,46
3,527

14,13
527,9

14,13
527,9

14,13
527,9

13,46
9,572

13,46
9,572

13,46
9,572

13,46
176,527

13,46
176,527

13,46
176,527

14,13
527,3

14,13
527,3

14,13
527,3

45,45
474,45

45,45
474,45

45,45
497,45

45,45
497,45

39,40
99,292

39,40
99,292

39,40
99,292

39,40
292,41

39,40
292,41

39,40
292,41

40,41
108,247

40,41
108,247

40,41
108,247

40,41
247,272

40,41
247,272

40,41
247,272

39,40
99,292

39,40
99,292

39,40
99,292

39,40
292,41

39,40
292,41

39,40
292,41

39,40
41,108

39,40
41,108

39,40
41,108

40,41
108,247

40,41
108,247

40,41
108,247

40,41
247,272

40,41
247,272

40,41
247,272

40,41
108,247

40,41
108,247

40,41
108,247

40,41
247,31

41,42
31,272

40,41
247,31

41,42
31,272

40,41
247,31

41,42
31,272

24,25
100,60

24,25
100,60

24,25
100,60

24,25
100,60

25,26
60,229

25,26
60,229

25,26
229,191

25,26
60,229

24,25
191,211

25,26
60,229

25,26
229,191

24,25
191,211

40,41
108,247

40,41
108,247

40,41
108,247

40,41
247,272

40,41
247,272

40,41
247,272

42,43
130,280

42,43
130,280

42,43
130,280

43,29
280,0

43,29
280,0

43,29
280,0

34,44
181,279

34,44
181,279

34,44
181,279

44,45
279,246

44,45
279,246

44,45
246,193

44,45
279,246

44,45
246,193

44,45
246,193

44,45
193,86

44,45
193,86

44,45
193,86

45,45
86,5

45,45
86,5

45,45
86,5

14,13
77,287

14,13
77,287

14,13
77,287

13,46
287,281

13,46
287,281

13,46
287,281

39,40
99,169

39,40
99,169

39,40
99,169

40,41
169,166

40,41
166,41

40,41
169,166

40,41
166,41

40,41
169,166

40,41
166,41

40,41
108,31

40,41
108,31

40,41
108,31

41,42
31,272

41,42
31,272

41,42
31,272

42,43
130,280

42,43
130,280

42,43
130,280

43,29
280,0

43,29
280,0

43,29
280,0

38,39
154,105

38,39
154,105

38,39
154,105

39,40
105,230

39,40
230,89

39,40
105,230

39,40
230,89

39,40
105,230

39,40
230,89

34,44
181,279

34,44
181,279

34,44
181,279

44,45
279,56

34,44
56,140

34,44
140,193

44,45
279,56

34,44
56,140

34,44
140,193

44,45
193,86

44,45
193,86

44,45
193,86

45,45
86,46

45,45
86,46

45,45
86,46

25,26
211,111

25,26
211,111

25,26
211,111

25,26
211,111

32,31
111,9

32,31
9,234

32,31
111,9

32,31
9,234

32,31
234,85

32,31
234,85

32,31
111,9

32,31
9,234

25,26
85,234

32,31
111,9

32,31
234,85

32,31
9,234

25,26
85,234

25,26
85,234

32,31
234,85

14,13
77,287

14,13
77,287

14,13
77,287

13,46
287,201

13,46
287,201

13,46
287,201

42,43
130,0

42,43
130,0

42,43
130,0

43,29
0,248

43,29
0,248

43,29
0,248

34,44
181,279

34,44
181,279

34,44
181,279

44,45
279,56

34,44
56,140

34,44
140,193

44,45
279,56

34,44
56,140

34,44
140,193

44,45
193,86

44,45
193,86

44,45
193,86

45,45
86,46

45,45
86,46

45,45
86,46

25,26
211,111

25,26
211,111

25,26
211,111

25,26
211,111

32,31
111,9

32,31
9,112

32,31
111,9

25,26
112,9

32,31
111,9

32,31
111,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

32,31
9,112

25,26
112,9

29,28
30,188

29,28
30,188

29,28
30,188

17,16
34,26

17,16
34,26

17,16
34,26

17,16
34,26

16,15
26,45

16,15
26,45

17,16
45,74

16,15
26,45

17,16
45,74

17,16
45,74

14,13
77,281

14,13
77,281

14,13
77,281

13,46
281,201

13,46
281,201

13,46
281,201

42,43
130,0

42,43
130,0

42,43
130,0

43,29
0,248

43,29
0,248

43,29
0,248

34,44
181,246

34,44
181,246

34,44
181,246

44,45
246,56

44,45
246,56

44,45
246,56

44,45
193,5

44,45
193,5

44,45
193,5

45,45
5,46

45,45
5,46

44,45
46,45

29,28
30,188

29,28
30,188

29,28
30,188

17,16
34,26

17,16
34,26

17,16
34,26

17,16
34,26

16,15
26,45

17,16
45,74

16,15
26,45

16,15
26,45

17,16
45,74

16,15
26,45

17,16
45,74

17,16
45,74

14,13
77,281

14,13
77,281

14,13
77,281

13,46
281,201

13,46
281,201

13,46
281,201

39,40
89,166

39,40
89,166

39,40
89,166

40,41
166,298

40,41
166,298

40,41
166,298

39,40
298,41

39,40
298,41

39,40
298,41

42,43
130,0

42,43
130,0

42,43
130,0

43,29
0,248

43,29
0,248

43,29
0,248

42,43
248,42

29,28
42,284

42,43
248,42

29,28
284,299

42,43
248,42

43,29
299,30

29,28
42,284

29,28
42,284

29,28
284,299

29,28
284,299

43,29
299,30

43,29
299,30

34,44
181,246

34,44
181,246

34,44
181,246

44,45
246,140

34,44
140,193

44,45
246,140

34,44
140,193

44,45
193,5

44,45
193,5

44,45
193,5

46,45
214,45

46,45
214,45

46,45
214,45

40,41
41,31

40,41
41,31

40,41
41,31

41,42
31,247

40,41
247,272

41,42
31,247

40,41
247,272

14,13
77,281

14,13
77,281

14,13
77,281

13,46
281,201

14,13
201,198

13,46
281,201

14,13
201,198

13,46
281,201

14,13
201,198

39,40
89,166

39,40
89,166

39,40
89,166

40,41
166,298

39,40
298,41

40,41
166,298

39,40
298,41

46,45
214,45

46,45
214,45

46,45
214,45

40,41
41,31

40,41
41,31

40,41
41,31

41,42
31,247

41,42
31,247

40,41
247,272

40,41
247,272

39,40
89,166

39,40
89,166

39,40
89,166

40,41
166,292

39,40
292,103

41,42
103,108

40,41
108,247

40,41
166,292

40,41
247,272

39,40
292,103

41,42
103,108

40,41
108,247

40,41
247,272

46,45
214,45

46,45
214,45

46,45
214,45

18,17
219,186

18,17
219,186

18,17
219,186

18,17
219,186

17,16
186,227

17,16
186,227

17,16
186,227

18,17
227,6

18,17
227,6

40,41
41,31

40,41
41,31

40,41
41,31

41,42
31,247

40,41
247,272

41,42
31,247

40,41
247,272

31,30
54,19

31,30
54,19

31,30
54,19

31,30
54,19

16,15
74,253

16,15
74,253

16,15
74,253

16,15
74,253

15,14
253,222

15,14
253,222

16,15
222,58

15,14
253,222

16,15
222,58

16,15
222,58

39,40
89,166

39,40
89,166

39,40
89,166

40,41
166,292

39,40
292,103

40,41
166,292

41,42
103,31

41,42
31,247

40,41
166,292

40,41
247,272

39,40
292,103

41,42
103,31

41,42
31,247

40,41
247,272

35,33
98,101

35,33
98,101

35,33
98,101

35,33
98,101

33,32
101,270

35,33
270,152

33,32
101,270

35,33
270,152

33,32
152,288

33,32
152,288

33,32
152,288

33,32
152,288

32,31
288,285

32,31
288,285

33,32
285,141

33,32
285,141

3,12
171,255

3,12
171,255

3,12
171,255

3,12
171,255

12,23
255,251

3,12
251,161

12,23
255,251

3,12
251,161

4,3
182,213

4,3
182,213

4,3
182,213

4,3
182,213

3,12
213,21

4,3
21,110

2,48
110,239

2,48
239,274

3,12
213,21

4,3
21,110

3,12
274,239

2,48
110,239

2,48
239,274

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

3,12
274,239

2,48
239,274

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

46,45
207,226

46,45
207,226

46,45
207,226

2,48
239,274

45,45
226,187

3,12
274,239

46,45
187,45

2,48
239,274

3,12
274,239

45,45
226,187

2,48
239,274

46,45
187,45

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

45,45
214,45

45,45
214,45

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

18,17
219,186

18,17
219,186

18,17
219,186

18,17
219,186

2,48
239,274

17,16
186,227

3,12
274,239

17,16
186,227

2,48
239,274

18,17
227,6

3,12
274,239

2,48
239,274

17,16
186,227

3,12
274,239

18,17
227,6

2,48
239,274

18,17
227,6

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

2,48
239,274

3,12
274,239

41,42
272,149

41,42
272,149

41,42
272,149

42,43
149,36

41,42
36,52

40,41
41,31

40,41
41,31

40,41
41,31

41,42
31,247

40,41
247,272

41,42
31,247

40,41
247,272

41,42
31,247

31,30
54,19

31,30
54,19

31,30
54,19

31,30
54,19

16,15
74,253

16,15
74,253

16,15
74,253

16,15
74,253

15,14
253,222

15,14
253,222

16,15
222,189

15,14
253,222

16,15
222,189

16,15
222,189

39,40
89,166

39,40
89,166

39,40
89,166

40,41
166,292

40,41
166,292

39,40
292,103

40,41
166,292

41,42
103,31

41,42
31,247

40,41
247,272

39,40
292,103

41,42
103,31

41,42
31,247

40,41
247,272

35,33
98,101

35,33
98,101

35,33
98,101

35,33
98,101

33,32
101,270

35,33
270,152

33,32
101,270

35,33
270,152

12,23
161,126

12,23
161,126

12,23
161,126

23,34
126,150

12,23
150,282

34,44
282,228

34,44
228,178

23,34
178,279

44,45
279,246

4,3
182,213

4,3
182,213

4,3
182,213

4,3
182,213

3,12
213,21

3,12
213,21

4,3
21,171

4,3
21,171

46,45
204,226

46,45
204,226

46,45
204,226

45,45
226,187

46,45
187,45

45,45
226,187

46,45
187,45

46,45
207,226

46,45
207,226

46,45
207,226

45,45
226,187

46,45
187,45

45,45
214,45

45,45
214,45

18,17
219,186

18,17
219,186

18,17
219,186

18,17
219,186

17,16
186,227

17,16
186,227

18,17
227,6

18,17
227,6

17,16
186,227

18,17
227,6

41,42
272,149

41,42
272,149

41,42
272,149

42,43
149,36

41,42
36,52

42,43
149,36

41,42
36,52

16,15
74,253

16,15
74,253

16,15
74,253

16,15
74,253

15,14
253,222

16,15
222,58

15,14
253,222

14,13
58,37

15,14
253,222

16,15
222,58

15,14
253,222

14,13
58,37

35,33
98,101

35,33
98,101

35,33
98,101

35,33
98,101

33,32
101,270

33,32
101,270

33,32
101,270

35,33
270,152

35,33
270,152

44,45
140,5

44,45
140,5

44,45
140,5

45,45
5,46

45,45
5,46

45,45
5,46

44,45
46,45

44,45
46,45

44,45
46,45

12,23
161,126

12,23
161,126

12,23
161,126

23,34
126,150

12,23
150,282

23,34
126,150

34,44
282,228

34,44
228,178

23,34
126,150

23,34
178,279

12,23
150,282

44,45
279,246

34,44
282,228

34,44
228,178

23,34
178,279

44,45
279,246

34,44
180,246

34,44
180,246

34,44
180,246

46,45
207,226

46,45
207,226

46,45
207,226

45,45
226,187

45,45
226,187

45,45
226,187

46,45
187,45

46,45
187,45

45,45
214,45

45,45
214,45

18,17
219,186

18,17
219,186

18,17
219,186

18,17
219,186

17,16
186,227

17,16
186,227

18,17
227,6

17,16
186,227

41,42
272,149

41,42
272,149

41,42
272,149

42,43
149,36

41,42
36,52

42,43
149,36

42,43
149,36

41,42
36,52

41,42
36,52

17,16
6,26

17,16
6,26

17,16
6,26

17,16
6,26

42,43
52,0

42,43
52,0

42,43
52,0

16,15
74,253

16,15
74,253

16,15
74,253

16,15
74,253

35,33
98,101

35,33
98,101

35,33
98,101

35,33
98,101

22,24
151,209

22,24
151,209

22,24
151,209

22,24
151,209

12,23
161,126

12,23
161,126

12,23
161,126

34,44
180,181

34,44
180,181

34,44
180,181

25,26
191,217

25,26
191,217

25,26
191,217

25,26
191,217

46,45
207,226

46,45
207,226

46,45
207,226

45,45
214,45

45,45
214,45

41,42
272,149

41,42
272,149

41,42
272,149

14,13
294,281

14,13
294,281

14,13
294,281

29,28
299,188

29,28
299,188

29,28
299,188

42,43
52,130

42,43
52,130

42,43
52,130

39,40
71,166

39,40
71,166

39,40
71,166

24,25
93,229

24,25
93,229

24,25
93,229

24,25
93,229

38,39
117,230

38,39
117,230

38,39
117,230

44,45
140,193

44,45
140,193

44,45
140,193

22,24
151,209

22,24
151,209

22,24
151,209

22,24
151,209

12,23
161,126

12,23
161,126

12,23
161,126

34,44
180,181

34,44
180,181

34,44
180,181

25,26
191,9

25,26
191,9

25,26
191,9

25,26
191,9

32,31
9,211

32,31
9,211

25,26
211,9

32,31
9,211

32,31
9,211

25,26
211,9

32,31
9,211

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

25,26
211,9

32,31
9,211

32,31
9,211

25,26
211,9

25,26
211,9

32,31
9,211

32,31
9,211

25,26
211,9

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

32,31
9,211

25,26
